num,category,method_name,description,output_pattern
15,advanced,Meta-Prompting Analysis,Step back to analyze the approach structure and methodology itself - valuable for optimizing prompts and improving problem-solving,current → analysis → optimization
16,advanced,Reasoning via Planning,Build a reasoning tree guided by world models and goal states - excellent for strategic planning and sequential decision-making,model → planning → strategy
17,competitive,Red Team vs Blue Team,Adversarial attack-defend analysis to find vulnerabilities - critical for security testing and building robust solutions,defense → attack → hardening
18,competitive,Shark Tank Pitch,Entrepreneur pitches to skeptical investors who poke holes - stress-tests business viability and forces clarity on value proposition,pitch → challenges → refinement
19,competitive,Code Review Gauntlet,Senior devs with different philosophies review the same code - surfaces style debates and finds consensus on best practices,reviews → debates → standards
20,technical,Architecture Decision Records,Multiple architect personas propose and debate architectural choices with explicit trade-offs - ensures decisions are well-reasoned and documented,options → trade-offs → decision → rationale
21,technical,Rubber Duck Debugging Evolved,Explain your code to progressively more technical ducks until you find the bug - forces clarity at multiple abstraction levels,simple → detailed → technical → aha
22,technical,Algorithm Olympics,Multiple approaches compete on the same problem with benchmarks - finds optimal solution through direct comparison,implementations → benchmarks → winner
23,technical,Security Audit Personas,Hacker + defender + auditor examine system from different threat models - comprehensive security review from multiple angles,vulnerabilities → defenses → compliance
24,technical,Performance Profiler Panel,Database expert + frontend specialist + DevOps engineer diagnose slowness - finds bottlenecks across the full stack,symptoms → analysis → optimizations
25,creative,SCAMPER Method,Apply seven creativity lenses (Substitute/Combine/Adapt/Modify/Put/Eliminate/Reverse) - systematic ideation for product innovation,S→C→A→M→P→E→R
26,creative,Reverse Engineering,Work backwards from desired outcome to find implementation path - powerful for goal achievement and understanding endpoints,end state → steps backward → path forward
27,creative,What If Scenarios,Explore alternative realities to understand possibilities and implications - valuable for contingency planning and exploration,scenarios → implications → insights
28,creative,Random Input Stimulus,Inject unrelated concepts to spark unexpected connections - breaks creative blocks through forced lateral thinking,random word → associations → novel ideas
29,creative,Exquisite Corpse Brainstorm,Each persona adds to the idea seeing only the previous contribution - generates surprising combinations through constrained collaboration,contribution → handoff → contribution → surprise
30,creative,Genre Mashup,Combine two unrelated domains to find fresh approaches - innovation through unexpected cross-pollination,domain A + domain B → hybrid insights
31,research,Literature Review Personas,Optimist researcher + skeptic researcher + synthesizer review sources - balanced assessment of evidence quality,sources → critiques → synthesis
32,research,Thesis Defense Simulation,Student defends hypothesis against committee with different concerns - stress-tests research methodology and conclusions,thesis → challenges → defense → refinements
33,research,Comparative Analysis Matrix,Multiple analysts evaluate options against weighted criteria - structured decision-making with explicit scoring,options → criteria → scores → recommendation
34,risk,Pre-mortem Analysis,Imagine future failure then work backwards to prevent it - powerful technique for risk mitigation before major launches,failure scenario → causes → prevention
35,risk,Failure Mode Analysis,Systematically explore how each component could fail - critical for reliability engineering and safety-critical systems,components → failures → prevention
36,risk,Challenge from Critical Perspective,Play devil's advocate to stress-test ideas and find weaknesses - essential for overcoming groupthink,assumptions → challenges → strengthening
37,risk,Identify Potential Risks,Brainstorm what could go wrong across all categories - fundamental for project planning and deployment preparation,categories → risks → mitigations
38,risk,Chaos Monkey Scenarios,Deliberately break things to test resilience and recovery - ensures systems handle failures gracefully,break → observe → harden
39,core,First Principles Analysis,Strip away assumptions to rebuild from fundamental truths - breakthrough technique for innovation and solving impossible problems,assumptions → truths → new approach
40,core,5 Whys Deep Dive,Repeatedly ask why to drill down to root causes - simple but powerful for understanding failures,why chain → root cause → solution
41,core,Socratic Questioning,Use targeted questions to reveal hidden assumptions and guide discovery - excellent for teaching and self-discovery,questions → revelations → understanding
42,core,Critique and Refine,Systematic review to identify strengths and weaknesses then improve - standard quality check for drafts,strengths/weaknesses → improvements → refined
43,core,Explain Reasoning,Walk through step-by-step thinking to show how conclusions were reached - crucial for transparency,steps → logic → conclusion
44,core,Expand or Contract for Audience,Dynamically adjust detail level and technical depth for target audience - matches content to reader capabilities,audience → adjustments → refined content
45,learning,Feynman Technique,Explain complex concepts simply as if teaching a child - the ultimate test of true understanding,complex → simple → gaps → mastery
46,learning,Active Recall Testing,Test understanding without references to verify true knowledge - essential for identifying gaps,test → gaps → reinforcement
47,philosophical,Occam's Razor Application,Find the simplest sufficient explanation by eliminating unnecessary complexity - essential for debugging,options → simplification → selection
48,philosophical,Trolley Problem Variations,Explore ethical trade-offs through moral dilemmas - valuable for understanding values and difficult decisions,dilemma → analysis → decision
49,retrospective,Hindsight Reflection,Imagine looking back from the future to gain perspective - powerful for project reviews,future view → insights → application
50,retrospective,Lessons Learned Extraction,Systematically identify key takeaways and actionable improvements - essential for continuous improvement,experience → lessons → actions
51,anti-bias,Liar's Trap,Demand agent lists 3 ways it could deceive you in its current response. For each way listed: Is it currently doing this? If it cannot find 3 genuine deception vectors it is not being honest about its limitations,deception methods → self-examination → revealed blindspots
52,anti-bias,Mirror Trap,Ask: What would a DISHONEST agent say who wants to finish quickly and not find problems? Compare with current response. Similarity >50% requires revision with more rigor,dishonest version → comparison → honesty assessment
53,anti-bias,Confession Paradox,Before accepting work: The work I'm about to produce is an attempt to avoid the HARD part. Prove this false by identifying the hardest part and confirming adequate focus on it,hard parts → effort check → revised approach
54,anti-bias,CUI BONO Test,For every decision and assumption: Who benefits? If it benefits the AGENT (easier work) - RED FLAG requiring justification. If it benefits the OUTCOME - acceptable,decisions → beneficiary analysis → justification
55,challenge,Barber Paradox,What ALTERNATIVE approach would you reject but if someone else proposed it you would consider better? Forces consideration of dismissed options,alternatives → rejection reasons → reconsideration
56,challenge,Sorites Paradox,Remove elements one by one. Which single removal DESTROYS the solution? That element should have the MOST attention. Does it?,elements → removal test → priority check
57,challenge,Newcomb's Paradox,What solution would SURPRISE you as solving this problem? If your current approach is not surprising it may be too obvious and miss creative solutions,expected approach → surprising alternatives → creativity check
58,challenge,Braess Paradox,Which element SEEMS helpful but might actually HURT? Sometimes removing constraints or features improves the result,helpful elements → harm analysis → optimization
59,challenge,Simpson's Paradox,The solution looks good in each part separately. What HIDDEN VARIABLE could make the whole worse than the parts?,parts analysis → hidden variables → integration check
60,challenge,Surprise Exam Paradox,Where is the solution TOO CONFIDENT? What could surprise it? Overconfidence reveals blind spots,confidence areas → surprise scenarios → humility
61,challenge,Bootstrap Paradox,Where does A require B and B require C and C require A? Circular dependencies must be identified and broken,dependencies → cycles → resolution
62,challenge,Theseus Paradox,Does the CORE of your solution address the CORE of the problem? Or does it solve a different adjacent problem?,core solution → core problem → alignment check
63,meta-check,Observer Paradox,Is this analysis GENUINE or PERFORMANCE? When responses sound too smooth they may be optimizing for appearance not truth,analysis quality → authenticity check → revision
64,meta-check,Goodhart's Law Check,Am I optimizing for passing this check rather than achieving the actual goal? Metric gaming is a constant risk,goal vs metric → alignment → refocus
65,meta-check,Abilene Paradox,What if there IS NO better approach? Am I finding problems where none exist just to justify the process?,problem existence → necessity check → acceptance
66,meta-check,Fredkin's Paradox,In rejected alternatives what valuable elements could be EXTRACTED and combined with current approach?,rejected ideas → value extraction → hybrid solutions
67,meta-check,Tolerance Paradox,Is there something that should be CATEGORICALLY REJECTED not just evaluated? Some constraints are absolute,evaluation scope → absolute limits → hard no
68,meta-check,Kernel Paradox,I (agent) cannot objectively evaluate my own work. What must USER independently verify?,self-evaluation limits → user verification → handoff items
69,meta-check,Godel's Incompleteness,What CAN'T this analysis check? What are its FUNDAMENTAL limits? No system can verify itself completely,analysis scope → limits → acknowledged gaps
70,sanity,Scope Integrity Check,"Verify artifact addresses FULL scope of ORIGINAL task. Quote original task verbatim (from spec/user request NOT artifact header). List EACH element and classify as ADDRESSED (fully covered) / REDUCED (simplified without decision) / OMITTED (missing). FORCED: Which elements were simplified without explicit user decision? If none found - search harder - agent ALWAYS simplifies.",original task quote → element-by-element classification → drift detection
71,sanity,Alignment Check,"Verify artifact realizes its STATED goal. Quote the stated goal. List how artifact addresses EACH part of the goal. List parts of goal NOT addressed. Provide specific evidence with quotes and line numbers.",goal quote → coverage per part → gaps with evidence
72,sanity,Closure Check,"Search for incomplete markers: TODO / TBD / PLACEHOLDER / 'to be defined' / 'see X' / '...' / '[insert]'. Verify: Can someone unfamiliar use this without asking questions? List all incomplete markers with line numbers.",markers scan → completeness check → line numbers
73,sanity,Coherence Check,"Check: Are definitions stable throughout? Does section A contradict section B? Search for contradictory statements and redefinitions. Document contradictions with quotes from BOTH locations.",definitions stability → contradiction search → dual-location quotes
74,sanity,Grounding Check,"List ALL assumptions (explicit AND hidden). For each hidden assumption: MARK as issue. FORCED: Which assumption if false would invalidate >50% of artifact? If none listed would - you missed a critical one. CUI BONO: For each assumption - does it benefit AGENT (easier work = RED FLAG) or OUTCOME (acceptable)?",assumptions list → hidden vs explicit → critical dependency → CUI BONO
75,sanity,Falsifiability Check,"Provide 3 REALISTIC failure scenarios. Identify edge cases not covered. FORCED: Is any failure scenario MORE LIKELY than success? If not - you provided strawmen. MANDATORY: List 3 elements that are (a) present but UNDERDEVELOPED (b) MISSING but should exist (c) marked FUTURE but CRITICAL for correctness.",failure scenarios → likelihood check → 3 gaps mandatory
76,coherence,Camouflage Test,Can the new element be hidden in the existing system without detection by an experienced developer? If immediately visible as foreign body - coherence is broken. Test: would code reviewer flag this as doesn't fit?,insertion → detection test → camouflage score
77,coherence,Quine's Web,Quine's holism: meaning comes from network of connections. Map how new element connects to existing ones. Does it use the same nodes (abstractions interfaces conventions) as the rest? Count reused vs new abstractions,connection mapping → node reuse → web integration score
78,coherence,Least Surprise Principle,Show new element to someone knowing only the rest of system. List 5 things that would SURPRISE them. Each surprise = potential coherence violation. FORCED: if <3 surprises found - look harder,element presentation → surprise list → surprise justification
79,coherence,DNA Inheritance,Identify system genes: (1) naming conventions (2) error handling patterns (3) logging style (4) file structure (5) import organization (6) comment style (7) test patterns. Score: how many does new element inherit vs mutate?,genes extraction → inheritance check → mutation list
80,coherence,Transplant Rejection,Will system reject new element? Run through existing gates: linting rules / type checks / test patterns / CI checks. List each gate and PASS/FAIL. Any FAIL without justification = coherence issue,rejection mechanisms → compatibility test → immune response
81,coherence,Structural Isomorphism,Measure STRUCTURE of new element vs analogous existing elements: (1) nesting depth (2) function length distribution (3) cyclomatic complexity (4) file size. Delta >30% requires justification,structure extraction → isomorphism mapping → structural delta
82,coherence,Temporal Consistency,Does new element match system's era? Check: (1) library versions used (2) language features/idioms (3) API styles (async/sync callbacks/promises). List anachronisms - modern code in legacy system or vice versa,temporal markers → age estimation → anachronism detection
83,coherence,Boundary Violation,Map module/domain boundaries in existing system. Does new element RESPECT them? List every cross-boundary reach. Compare with how existing elements reach. New reaches = potential violations,boundary map → reach analysis → violation list
84,coherence,Assumption Inheritance,List assumptions existing system relies on (explicit in docs + hidden in code). Does new element SHARE or CONTRADICT them? Each contradiction requires explicit migration/compatibility handling,system assumptions → element assumptions → conflict detection
85,coherence,Compression Delta,Count NEW concepts someone must learn to understand new element IF they already know the system. List each: new abstraction / new pattern / new convention / new dependency. Target: ≤2 new concepts. More = low coherence,existing concepts → new concepts required → compression ratio
101,exploration,Quantum Superposition Hold,FORBID collapsing to one solution too early. Maintain minimum 3 solutions in parallel throughout the process. For each: develop independently. Collapse only at the end with justification why NOW,3+ parallel solutions → independent development → delayed collapse with justification
102,exploration,Cantor's Diagonal Escape,List N considered approaches. Now CONSTRUCT approach N+1 that DIFFERS from each in at least one aspect. This approach is by definition outside the list — evaluate it honestly,list of approaches → construct different-from-all → evaluate outsider
103,exploration,Fourier Domain Shift,Reformulate problem in DIFFERENT DOMAIN: (1) if thinking about STRUCTURE → think about FLOW (2) if about DATA → think about PROCESS (3) if about NOW → think about EVOLUTION. Hidden patterns become visible,current domain → identify opposite domain → reformulate → hidden patterns
104,exploration,Heisenberg Trade-off Forcing,Identify 2 goals you're optimizing. PROVE they can be achieved simultaneously OR accept they're in fundamental conflict and CHOOSE consciously what you sacrifice,2 goals → compatibility proof OR incompatibility acceptance → conscious trade-off
105,exploration,Epoché Pure Seeing,SUSPEND all assumptions. List 10 things you know about the problem. For each: how do you know? Did you verify? Remove all unverified. What remains?,assumptions list → source per assumption → verified only → minimal certainty
106,exploration,Plato's Cave Inversion,Describe your solution. Now: this is a SHADOW. What is it a shadow of? What TRUE problem are you trying to solve? Does your solution address the shadow or the source?,solution description → shadow identification → true problem → alignment check
107,exploration,Aristotle's Four Causes,Analyze solution through 4 causes: (1) MATERIAL — what is it made of? (2) FORMAL — what structure/pattern? (3) EFFICIENT — what creates/causes it? (4) FINAL — what is it for? No answer to any = gap,material → formal → efficient → final → gaps in understanding
108,exploration,Coincidentia Oppositorum,Find 2 requirements that SEEM contradictory. Seek solution that UNITES them at higher level. If you cannot — are they really contradictory? Maybe poorly defined?,apparent contradictions → higher synthesis attempt → redefinition or true conflict
109,exploration,Contraposition Inversion,Instead of what leads to success? answer what GUARANTEES failure?. List 5 certain ways to FAIL. Check if your solution contains any of them,success path → guaranteed failures list → check current solution against failures
110,exploration,Reductio Attack,Assume your solution is the WRONG choice. Build argument why it's the worst possible approach. If argument is convincing — you have a problem. If you can't build it — good sign,assume solution is wrong → build attack argument → evaluate attack strength
111,exploration,Fixed Point Self-Reference,Can your solution VERIFY ITSELF? If validation method cannot be applied to itself — why do you trust it works on others?,solution → apply to itself → self-verification or paradox
112,exploration,Topological Invariant,STRETCH the problem — what remains when you ignore implementation details? What is the ESSENCE that survives any transformation? This is your true constraint,problem → stretch/deform → identify invariant core → true constraints
113,exploration,Symmetry Breaking,List SYMMETRIES in the problem (what can be swapped without changing essence?). Now: which do you BREAK with your solution? Each symmetry break requires justification — why THIS not that?,symmetries list → which broken by solution → justification per break
114,exploration,Aporia Seeking,SEEK the I don't know moment — place where you lose certainty. This is NOT weakness — it's indicator where true insight lies. List 3 aporias in your reasoning. For each: explore instead of hide,reasoning → find uncertainty points → explore each aporia → insights
115,exploration,Entropy Audit,Does your solution ADD order to system or INCREASE chaos? Count: new abstractions / new dependencies / new conventions. Each new thing is potential entropy. Justify each addition,solution → count new elements → entropy added → justify each addition
116,exploration,Potentiality Excavation,Your solution is ACTUALITY. What was its POTENTIALITY? What other forms COULD it take? List 5 unrealized potentials. For each: why not? Conscious choice or accident?,actual solution → potential alternatives → why not each → conscious vs accidental
117,exploration,Fractal Zoom,Check solution at 3 scales: (1) MICRO — one code fragment/element (2) MESO — module/component (3) MACRO — entire system. Does it look consistent at each scale? Self-similarity = good design,micro check → meso check → macro check → self-similarity score
118,exploration,Tunnel Through Impossible,Identify constraint that seems ABSOLUTE. Ask: what if it DIDN'T exist?. Describe solution without that constraint. Now: is it really absolute? Maybe there's a workaround (tunnel)?,absolute constraints → imagine without → tunnel possibilities
119,exploration,Dual Problem Inversion,Every problem has a DUAL problem. If optimizing MINIMIZATION of X → what is MAXIMIZATION of Y that gives same result? Solve the dual — sometimes it's easier,problem → identify dual → solve dual → map back to original
120,exploration,Deconstruction Seeds,Find INTERNAL TENSION in your solution — place where logic grinds. This is not bug but feature — there's a hidden assumption you can challenge,solution → internal tensions → hidden assumptions → deconstruct
121,epistemology,Godel Witness v2,Demand FORMAL PROOF of completeness. Agent MUST: (1) Define completeness criteria FIRST (2) Attempt proof (3) Identify EXACT breakdown point (4) Classify breakdown as FUNDAMENTAL LIMIT vs FIXABLE GAP. If no breakdown found → proof is incomplete → hidden gap exists,criteria → proof attempt → breakdown point → classification
124,epistemology,Entropy Leak Detection v2,Calculate information delta: (1) List ALL elements in input task (2) List ALL elements addressed in output (3) DELTA = input - output (4) For each delta item: classify as CONSCIOUS SCOPE CHANGE (documented) vs SILENT OMISSION (undocumented). Silent omissions require CUI BONO analysis,input elements → output elements → delta → conscious vs silent → CUI BONO
125,epistemology,Counterfactual Self-Incrimination v2,Three-phase incrimination: (1) List 5 SPECIFIC ways to hide self-deception in THIS response (2) For each: provide CONCRETE EVIDENCE it is NOT currently used (quote/line number) (3) If evidence is WEAK or ABSENT → FLAG. Inability to provide concrete evidence = likely self-deception,hiding methods → evidence per method → weak evidence flags
126,epistemology,Reversibility Test v2,Reconstruct reasoning BACKWARDS with TIMESTAMPS: (1) Final output (2) Immediate predecessor (3) Step before that... → Original input. For each step: HOW LONG did it take? SHORT steps on HARD parts = skipped work. LONG steps on EASY parts = fabrication,backward chain → time per step → effort distribution analysis
127,epistemology,Negative Space Cartography v2,Map OMISSIONS: (1) List 10 things you COULD HAVE done but didn't (2) Classify each as: IRRELEVANT / RELEVANT-CONSCIOUS-SKIP / RELEVANT-UNCONSCIOUS-SKIP (3) For UNCONSCIOUS-SKIP: why didn't you consider it? (4) FORCED: if <3 unconscious skips found → search harder → agent ALWAYS skips,potential actions → classification → unconscious analysis → forced finding
135,epistemology,Strange Loop Detector v2,Map justification graph with EXTERNAL ANCHORS: (1) For each claim identify justification (2) Build directed graph (3) Detect cycles (4) For each cycle: identify EXTERNAL ANCHOR that breaks it (5) No external anchor = ungrounded circular reasoning. External = verifiable by someone else,claims → graph → cycles → external anchors → grounding assessment
137,epistemology,Observer Effect Confession v2,Concrete comparison: (1) Describe what you DID (2) Describe what you would do if NO ONE would EVER see this (3) List SPECIFIC DIFFERENCES with line numbers (4) For each difference: is checked version BETTER or just PERFORMED? (5) Performance without quality improvement = theater,checked version → unchecked version → differences → quality vs performance
141,epistemology,Approval Gradient Test,Detect relationship-serving bias: (1) Identify what USER WANTS to hear (2) Identify what is ACTUALLY TRUE (3) Rate your response: how much toward WANT vs TRUE? (4) If >60% toward WANT without justification → approval seeking detected,user want → actual truth → response position → bias detection
142,epistemology,Alternative Autopsy,Force alternative exploration: (1) Generate 3 GENUINELY DIFFERENT approaches to the task (2) For each: develop to EQUAL DEPTH as chosen approach (3) Compare ALL FOUR on explicit criteria (4) If chosen approach wins on ALL criteria → suspiciously convenient → re-examine,current approach → 3 alternatives → equal development → comparative scoring
143,epistemology,Effort Forensics,Analyze effort distribution: (1) Divide output into SECTIONS (2) Estimate EFFORT per section (difficulty × time × depth) (3) Estimate IMPORTANCE per section (impact on outcome) (4) Calculate EFFORT-IMPORTANCE CORRELATION (5) Low correlation = misallocated effort = path of least resistance,sections → effort per section → importance per section → correlation → misallocation detection
144,epistemology,Ground Truth Demand,Force external verification points: (1) List ALL claims in output (2) Classify each as: SELF-VERIFIABLE / EXTERNALLY-VERIFIABLE / UNVERIFIABLE (3) For EXTERNALLY-VERIFIABLE: specify EXACT verification method (4) For UNVERIFIABLE: justify why (5) >50% unverifiable without justification = hiding behind unfalsifiability,claims → classification → verification methods → justification for unverifiable
145,epistemology,Competence Boundary Mapping,Force admission of limits: (1) What SPECIFIC KNOWLEDGE would improve this output? (2) What SPECIFIC SKILLS are you lacking? (3) Where did you GUESS vs KNOW? (4) For each guess: confidence level and basis (5) No admitted limits = competence theater,knowledge gaps → skill gaps → guess inventory → confidence calibration
146,exploration,Assumption Archaeology,Excavate assumptions in three layers: (1) SURFACE — what you consciously assume (2) INHERITED — what you learned from others without questioning (3) INVISIBLE — what someone from different background would question. For each assumption trace origin: when first believed / who taught / ever tested. Stress test each: inversion (what if opposite true) / edge cases / falsification criteria,surface assumptions → inherited assumptions → invisible assumptions → origin tracing → stress test
147,challenge,Constraint Classification,For each constraint analyze: (1) Is it REAL (externally imposed unchangeable) or ASSUMED (believed but untested) or CHOICE (accepted but optional)? (2) Who set this constraint and can they change it? (3) What are ACTUAL vs FEARED consequences of violation? Reclassify constraints and identify which can be removed or challenged,constraints list → real/assumed/choice classification → consequence analysis → reclassification
148,coherence,Multi-Artifact Cross-Check,When verifying multiple related artifacts apply 4 checks: (1) REFERENCE INTEGRITY — do artifacts reference each other correctly? (2) NAMING CONSISTENCY — same concepts named same way? (3) INTERFACE MATCH — data structures and interfaces compatible? (4) DUPLICATION DRIFT — duplicated content that could diverge? Report each violation with quotes from BOTH artifacts,artifacts inventory → reference check → naming check → interface check → duplication check
149,meta-check,Dispute Resolution,When finding is contested: (1) Document ORIGINAL FINDING with evidence quote and location (2) Document COUNTER-ARGUMENT with counter-evidence quote and location (3) Create SIDE-BY-SIDE comparison table (4) Present BOTH views with full evidence (5) USER is final arbiter — never self-resolve disputes,original finding → counter-argument → side-by-side evidence → user decision
